country,gross,budget,votes,company,Cluster
United States,20205757.0,11000000.0,2400.0,Sunn Classic Pictures,0
United States,18000000.0,20500000.0,5300.0,Walt Disney Productions,0
United States,14287755.0,20500000.0,1900.0,Rastar Films,0
United States,20205757.0,20500000.0,875.0,Rastar Films,0
United States,17815212.0,20500000.0,1400.0,Major Studio Partners,0
United States,3910019.0,20500000.0,2800.0,Universal Pictures,0
United States,7653061.0,20500000.0,2000.0,Brooksfilms,0
Soviet Union,20205757.0,900000.0,11999.999999999996,Mosfilm,0
United States,10697276.0,20500000.0,2000.0,Braun Entertainment Group,0
United States,9870727.0,20500000.0,915.0,Paramount Pictures,0
United States,15934737.0,20500000.0,1500.0,Kings Road Entertainment,0
United States,14155617.0,20500000.0,1800.0,Columbia Pictures,0
United States,2013193.0,20500000.0,2900.0,Lee Mendelson Film Productions,0
United States,5215015.0,20500000.0,965.0,Universal Pictures,0
United States,4226370.0,20500000.0,1100.0,Alive Enterprises,0
United States,2086905.0,20500000.0,585.0,Warner Bros.,0
United States,11000000.0,6000000.0,1300.0,Walt Disney Productions,0
United States,6321392.0,20500000.0,1400.0,Universal Pictures,0
United States,4400000.0,5500000.0,415.0,Twentieth Century Fox,0
United Kingdom,109748.99999999627,20500000.0,1300.0,Diversity Music,0
United States,20205757.0,3000000.0,1000.0,Santa Fe International,0
Canada,59167.0,5100000.0,546.0,Borough Park Productions,1
United States,2128395.0,20500000.0,643.0000000000036,Mike Lobell Productions,0
United States,2806659.0,20500000.0,351.0,Time Life Films,0
France,167451.0,20500000.0,4800.0,Les Films Paul Grimault,1
United States,14504277.0,20500000.0,2100.0,Warner Bros.,0
United States,804713.0,20500000.0,269.0,Herb Jaffe,0
France,6950125.0,20500000.0,1900.0,Da.Ma. Cinematografica,1
United States,6621520.0,20500000.0,740.0,Chuck Barris Productions,0
United States,2261507.0,20500000.0,599.0,Broadway Productions,0
United States,1175855.0,20500000.0,211.0,Metro-Goldwyn-Mayer (MGM),0
United States,15198912.0,20500000.0,592.9999999999964,F.F. Associates,0
Hong Kong,20205757.0,20500000.0,230.0,East Asia Film Company,1
United States,174528820.125,18000000.0,218850.0,Paramount Pictures,0
United States,24058838.0,20500000.0,32000.0,The Ladd Company,0
United Kingdom,30669378.0,10000000.0,97000.0,Polygram Pictures,0
United States,25244626.0,6000000.0,131000.0,AVCO Embassy Pictures,0
United States,2956630.0,350000.0,192000.0,Renaissance Pictures,0
Canada,111289673.0,2500000.0,40000.0,Astral Bellevue Pathé,1
United States,12000000.0,18000000.0,47000.0,Filmways Pictures,0
United Kingdom,41092328.0,15000000.0,42000.0,Charles H. Schneer Productions,0
United Kingdom,34971136.0,11000000.0,59000.0,Cinema '84,0
Australia,23668369.0,3000000.0,170000.0,Kennedy Miller Productions,1
West Germany,11487676.0,20500000.0,218850.0,Bavaria Film,0
United States,85297000.0,10000000.0,68000.0,Columbia Pictures,0
France,1113538.0,20500000.0,27000.0,Gaumont,1
United States,72179579.0,18000000.0,34000.0,Golden Harvest Company,0
United States,11492915.0,5500000.0,27000.0,Mann/Caan Productions,0
United States,32492674.0,20500000.0,7600.0,PolyGram Filmed Entertainment,0
United Kingdom,42368025.0,5000000.0,60000.0,HandMade Films,0
United States,50427646.0,20500000.0,4200.0,Universal Pictures,0
United States,21722776.0,1250000.0,61000.0,Georgetown Productions Inc.,0
Canada,14225876.0,20500000.0,51000.0,Canadian Film Development Corporation (CFDC),1
United Kingdom,54813222.0,28000000.0,94000.0,Eon Productions,0
United States,25533818.0,2500000.0,77000.0,Dino De Laurentiis Company,0
United States,35856053.0,14000000.0,17000.0,Major Studio Partners,0
United States,40382659.0,32000000.0,21000.0,Barclays Mercantile Industrial Finance,0
United States,119285432.0,20500000.0,29000.0,IPC Films,0
United States,63456988.0,12000000.0,87000.0,Walt Disney Animation Studios,0
United Kingdom,59303359.0,5500000.0,56000.0,Enigma Productions,0
United States,40716963.0,12000000.0,11999.999999999996,Columbia Pictures,0
United States,36565280.0,6500000.0,5300.0,Metro-Goldwyn-Mayer (MGM),0
United Kingdom,10853418.0,10000000.0,29000.0,Lorimar Film Entertainment,0
United States,95461682.0,7000000.0,27000.0,Orion Pictures,0
United States,5073.0,20500000.0,19000.0,Saga Productions Inc.,0
United States,15965924.0,20500000.0,7300.0,Estudios Churubusco Azteca S.A.,0
United States,20205757.0,3000000.0,11000.0,Aspen Productions (I),0
United States,31672907.0,11000000.0,47000.0,Brooksfilms,0
United States,17985893.0,1000000.0,32000.0,Embassy Pictures,0
United Kingdom,14110013.0,18000000.0,16000.0,Paramount Pictures,0
United States,1752634.0,3000000.0,5300.0,Gurian Entertainment,0
Canada,20962615.0,12500000.0,21000.0,International Cinema Corporation (ICC),1
United Kingdom,20471382.0,5000000.0,19000.0,Twentieth Century Fox,0
United States,19032261.0,5000000.0,15000.0,Paramount Pictures,0
United States,26279000.0,2800000.0,3400.0,Barry & Enright Productions,0
West Germany,12376625.0,12000000.0,22000.0,CIP Filmproduktion GmbH,0
United States,14920781.0,20500000.0,9000.0,Dino De Laurentiis Company,0
United States,8279042.0,2500000.0,5200.0,PolyGram Filmed Entertainment,0
United States,6400000.0,8500000.0,4500.0,Twentieth Century Fox,0
Australia,5732587.0,20500000.0,38000.0,R&R Films,1
United Kingdom,17374595.0,16000000.0,28000.0,The Ladd Company,0
United States,20205757.0,20500000.0,17000.0,Cinema Group Ventures,0
United States,14867086.0,12000000.0,5699.999999999996,Artista Management,0
Italy,123843.0,400000.0,21000.0,Fulvia Film,1
United States,23371905.0,20500000.0,7900.0,Universal Pictures,0
Canada,5672031.0,20500000.0,19000.0,Canadian Film Development Corporation (CFDC),1
United States,7886857.0,20500000.0,13000.0,Universal Pictures,0
United States,636796.0,26000000.0,5699.999999999996,Zoetrope Studios,0
United Kingdom,26890068.0,20500000.0,13000.0,Juniper Films,0
United Kingdom,31206251.0,20500000.0,14000.0,Henson Associates (HA),0
United States,12850276.0,10000000.0,7500.0,Chartoff-Winkler Productions,0
United States,20205757.0,8000000.0,4900.0,The Ladd Company,0
United States,19905359.0,5000000.0,18000.0,Universal Pictures,0
United States,37000000.0,20500000.0,7100.0,C & C Brown Production,0
United States,35610100.0,20500000.0,5599.999999999996,Deliverance Productions,0
United States,29916207.0,8500000.0,7600.0,Columbia Pictures,0
Australia,237000.0,20500000.0,1300.0,Limelight Productions (II),1
United Kingdom,17583634.0,20500000.0,9900.0,Kings Road Entertainment,0
United States,10626725.0,17000000.0,9400.0,Orion Pictures,0
United States,5165432.0,20500000.0,4400.0,Allen Smithee Classic Films,0
United States,8124257.0,8600000.0,7600.0,Orion Pictures,0
United States,2447576.0,20500000.0,5699.999999999996,Orion Pictures,0
United States,15578237.0,20500000.0,4800.0,Universal Pictures,0
France,110014.0,20500000.0,11999.999999999996,Les Films Galaxie,1
United Kingdom,5229643.0,20500000.0,2600.0,Morison Film Group,0
United States,29200000.0,20500000.0,5799.999999999996,Time Life Films,0
United States,1118634.0,799999.9999999963,2400.0,Georgetown Productions Inc.,0
United States,20205757.0,20500000.0,4100.0,Melvin Simon Productions,0
United States,18826490.0,20000000.0,2600.0,Innovisions,0
United States,9566593.0,6000000.0,2600.0,DeHaven/Shapiro Productions,0
United States,20259961.0,20500000.0,4500.0,Lija Productions,0
United States,14923752.0,20500000.0,891.0,Viacom Enterprises,0
United Kingdom,12042.0,20500000.0,1300.0,Merchant Ivory Productions,0
United States,20205757.0,250000.0,3600.0,Baughn/Freed Productions,0
United States,26154211.0,8000000.0,4900.0,Twentieth Century Fox,0
United States,9171289.0,22000000.0,5300.0,Metro-Goldwyn-Mayer (MGM),0
United States,20205757.0,1500000.0,4400.0,Bakshi Productions,0
United States,12617845.0,18000000.0,2000.0,Eaves Movie Ranch,0
United Kingdom,2022771.0,14000000.0,1300.0,Orion Pictures,0
United States,1169875.0,20500000.0,2400.0,Lorimar Productions,0
United States,20205757.0,3800000.0,3600.0,Adams Apple Film Company,0
United States,3256082.0,2700000.0,1100.0,Universal Pictures,0
United States,14492125.0,20500000.0,1600.0,Jaquet,0
United States,7258543.0,10000000.0,4500.0,Heron Productions,0
United States,31261269.0,11000000.0,2900.0,Universal Pictures,0
United States,2863642.0,20500000.0,3600.0,Columbia Pictures,0
United States,2154696.0,12000000.0,1300.0,Universal Pictures,0
United States,11809387.0,20500000.0,829.0,CBS Theatrical Films,0
United States,17569027.0,3500000.0,761.0,Cinema Group Ventures,0
United States,1976198.0,20500000.0,1400.0,Universal Pictures,0
United States,8206145.0,13000000.0,2700.0,Metro-Goldwyn-Mayer (MGM),0
South Korea,5200986.0,46000000.0,659.0,One Way Productions,0
United States,4454295.0,14000000.0,1700.0,Universal Pictures,0
United States,3702028.0,12000000.0,1100.0,PolyGram Pictures,0
United States,10851261.0,16000000.0,1100.0,IPC Films,0
United States,25524778.0,20500000.0,1300.0,Columbia Pictures,0
United States,2004742.0,24000000.0,928.0,EMI Films,0
United States,18838812.0,20500000.0,920.0,Paramount Pictures,0
United States,1791147.0,2000000.0,384.0,PolyGram Pictures,0
United States,20205757.0,20500000.0,674.0,Calendar International Pictures,0
United States,16000000.0,20500000.0,1200.0,Walt Disney Productions,0
Canada,6892098.0,20500000.0,782.0,Balkan Productions,1
United States,20205757.0,20500000.0,101.0,Greentree,0
Italy,12000000.0,20500000.0,499.0,Lupo-Anthony-Quintano Productions,1
France,17110.0,20500000.0,1100.0,Les Films du Losange,1
Canada,1622898.0,20500000.0,228.0,Universal Pictures,1
United States,27092880.0,4500000.0,98000.0,Universal Pictures,0
United States,41676878.0,28000000.0,218850.0,The Ladd Company,0
United States,19632053.0,15000000.0,218850.0,Universal Pictures,0
United States,68851475.0,20000000.0,141000.0,Universal Pictures,0
United States,174528820.125,10500000.0,218850.0,Universal Pictures,0
United States,125212904.0,15000000.0,218850.0,Anabasis N.V.,0
United States,129795554.0,7500000.0,52000.0,Lorimar Film Entertainment,0
United States,15171476.0,13200000.0,34000.0,Paramount Pictures,0
United States,57063861.0,50000000.0,41000.0,Columbia Pictures,0
United States,77142388.0,10700000.0,148000.0,Metro-Goldwyn-Mayer (MGM),0
United States,78868508.0,12000000.0,73000.0,Paramount Pictures,0
United States,78912963.0,11199999.999999998,115000.0,Paramount Pictures,0
Canada,5588800.0,20500000.0,2500.0,Embassy Pictures,1
United States,5829781.0,20500000.0,8100.0,Cannon Group,0
United Kingdom,30036000.0,12000000.0,44000.0,Incorporated Television Company (ITC),0
United Kingdom,52767889.0,22000000.0,218850.0,International Film Investors,0
United States,174528820.125,21000000.0,100000.0,Columbia Pictures,0
United States,33000525.0,17000000.0,115000.0,Walt Disney Productions,0
United States,14665733.0,7000000.0,37000.0,Aurora,0
United States,2536242.0,20000000.0,94000.0,Embassy International Pictures,0
United States,125052686.0,17000000.0,179000.0,Chartoff-Winkler Productions,0
United States,14056528.0,8000000.0,22000.0,Leisure Investment Company,0
United States,21028755.0,8000000.0,44000.0,United Film Distribution Company (UFDC),0
Australia,20659423.0,3500000.0,8200.0,Cambridge Productions,1
United Kingdom,22265763.0,12000000.0,78000.0,Goldcrest Films International,0
United States,7000000.0,18000000.0,20000.0,RKO Pictures,0
Sweden,6795771.0,6000000.0,59000.0,Cinematograph AB,0
United States,36690067.0,2300000.0,49000.0,Paramount Pictures,0
United States,46708276.0,18000000.0,26000.0,Major Studio Partners,0
United States,14400000.0,2500000.0,45000.0,Dino De Laurentiis Company,0
United Kingdom,41630431.0,15000000.0,63000.0,Incorporated Television Company (ITC),0
United States,53993738.0,16000000.0,37000.0,Twentieth Century Fox,0
Spain,2032311.0,300000.0,9300.0,Almena Films,0
United States,16897768.0,20500000.0,6500.000000000004,Embassy Pictures,0
United States,20225989.0,20500000.0,2800.0,Twentieth Century Fox,0
United States,29712172.0,17000000.0,25000.0,Pan Arts,0
United States,14099953.0,5000000.0,19000.0,Metro-Goldwyn-Mayer (MGM),0
United States,69701637.0,35000000.0,10000.0,Universal Pictures,0
Australia,10278575.0,13000000.0,20000.0,Metro-Goldwyn-Mayer (MGM),1
United States,21095638.0,20500000.0,15000.0,Major Studio Partners,0
United States,4968000.0,20500000.0,3900.0,Filmways Pictures,0
United Kingdom,28229046.0,20500000.0,20000.0,Metro-Goldwyn-Mayer (MGM),0
United Kingdom,6455330.0,3500000.0,25000.0,Rankin/Bass Productions,0
United States,13277558.0,9000000.0,15000.0,American Cinema Productions,0
United States,27150534.0,15000000.0,50000.0,Paramount Pictures,0
United States,47118057.0,17000000.0,11000.0,Columbia Pictures,0
United States,10604986.0,425000.0,7800.0,VAE Productions,0
United Kingdom,6110670.0,10000000.0,15000.0,EMI Films,0
United States,39103425.0,20500000.0,5699.999999999996,Sorcerer Productions,0
United States,16100000.0,2000000.0,15000.0,Golan-Globus Productions,0
United States,10490791.0,4500000.0,5300.0,Columbia Pictures,0
Hong Kong,5675599.0,20000000.0,3400.0,Golden Harvest Company,1
United States,5672311.0,16000000.0,2600.0,The Geffen Company,0
United States,18196170.0,9000000.0,21000.0,Aspen Film Society,0
Mexico,12534817.0,5000000.0,11000.0,Dino De Laurentiis Company,1
United States,14000000.0,9500000.0,19000.0,PolyGram Filmed Entertainment,0
United States,20205757.0,20500000.0,7300.0,Brooksfilms,0
United States,11378339.0,20500000.0,1100.0,The Romantic Venture,0
United States,5301539.0,11300000.0,3500.0,Chai Productions,0
United States,19282134.0,20500000.0,13000.0,Warner Bros.,0
United States,7400000.0,20500000.0,2000.0,Walt Disney Productions,0
United States,20205757.0,750000.0,1700.0,Byzantine Productions,0
United States,1515578.0,20500000.0,1500.0,American Cinema Productions,0
United States,5005245.0,13000000.0,2200.0,Columbia Pictures,0
United States,30688860.0,20500000.0,3000.0,ABC Motion Pictures,0
United States,20123620.0,20500000.0,9000.0,Metro-Goldwyn-Mayer (MGM),0
United States,5979947.0,10000000.0,4300.0,United Artists,0
United States,2270.0,799999.9999999963,2300.0,Embassy Pictures,0
United States,11897978.0,20500000.0,2500.0,IndieProd Company Productions,0
United States,4484991.0,2000000.0,8200.0,The Malpaso Company,0
United States,7742572.0,20500000.0,3700.0,Katzka,0
United States,840958.0,850000.0000000037,4200.0,Sandcastle 5 Productions,0
Switzerland,2666873.0,6000000.0,3000.0,Richmond Light Horse Productions,0
United Kingdom,9056073.0,6000000.0,9800.0,United Artists,0
United Kingdom,1054328.0,20500000.0,1800.0,Paramount Pictures,0
United States,6118682.999999998,22000000.0,6100.000000000004,Efer Productions,0
United States,15782759.0,20500000.0,1900.0,Twentieth Century Fox,0
United States,9077269.0,20500000.0,19000.0,Jack Rollins & Charles H. Joffe Productions,0
United Kingdom,13253583.0,20500000.0,2000.0,AVCO Embassy Pictures,0
United States,36821203.0,15000000.0,2700.0,Warner Bros.,0
United States,9217530.0,12000000.0,2500.0,Metro-Goldwyn-Mayer (MGM),0
United States,946461.0,17000000.0,684.0,Lorimar Productions,0
United States,1736123.0,11000000.0,1500.0,Incorporated Television Company (ITC),0
Canada,13258670.0,20500000.0,3800.0,Canadian Film Development Corporation (CFDC),1
United States,2370376.0,20500000.0,501.0,Company Four,0
United States,10054150.0,20500000.0,2000.0,ABC Motion Pictures,0
United States,9823934.0,20500000.0,2400.0,Columbia Pictures,0
United States,13111101.0,20500000.0,5100.0,Twentieth Century Fox,0
Canada,263635.0,20500000.0,768.0,PolyGram Filmed Entertainment,1
United States,2977706.0,20500000.0,2000.0,CBS Theatrical Films,0
United States,6328816.0,4000000.0,1100.0,James Glickenhaus,0
United States,3583513.0,10000000.0,1800.0,Columbia Pictures,0
United States,6668025.0,20500000.0,818.0,PolyGram Pictures,0
West Germany,3700.0,20500000.0,3000.0,Gray City,0
United States,3792188.0,5000000.0,1100.0,Paramount Pictures,0
United States,6660333.0,5000000.0,2900.0,Metro-Goldwyn-Mayer (MGM),0
United Kingdom,7241180.0,20500000.0,2100.0,HandMade Films,0
United States,143369.0,20500000.0,683.0000000000036,Zoetrope Studios,0
United Kingdom,8000000.0,10000000.0,1300.0,Walt Disney Productions,0
United States,1474249.0,20500000.0,914.0,Alive Enterprises,0
United States,21134374.0,7000000.0,3100.0,C & C Brown Production,0
United States,2914328.0,20500000.0,322.0,Jensen Farley Pictures,0
United States,2869638.0,13400000.0,984.0,Herb Jaffe,0
France,3723036.0,20500000.0,4100.0,S.F.P.C.,1
United States,16894678.0,20500000.0,1500.0,Gold Pine Productions,0
United States,23671186.0,20500000.0,1400.0,Paramount Pictures,0
United States,42914.0,20500000.0,3000.0,Orion Pictures,0
United States,199078.0,15000000.0,1000.0,Cable and Wireless Finance,0
United States,3178542.0,20500000.0,538.0,Bob-Bea Productions,0
Canada,8693512.0,20500000.0,785.0,Cypress Grove,1
United States,6062898.0,6000000.0,1200.0,Paramount Pictures,0
United States,36299720.0,20500000.0,3900.0,Columbia Pictures,0
United States,78350.0,20500000.0,1800.0,Warner Bros. Animation,0
United States,12408066.0,20500000.0,838.0,Frank Yablans Presentations,0
United States,2279543.0,19000000.0,653.0000000000036,Metro-Goldwyn-Mayer (MGM),0
United States,6968359.0,20500000.0,895.0,Twentieth Century Fox,0
Netherlands,3783328.999999998,20500000.0,1300.0,Accent Films B.V.,1
United States,3355948.0,20500000.0,460.00000000000364,Permut Presentations,0
West Germany,22440.0,20500000.0,665.0,Regina Ziegler Filmproduktion,0
United States,20205757.0,20500000.0,352.0,Alan Enterprises,0
United States,5124391.0,20500000.0,256.0,Hanna-Barbera Productions,0
United States,20205757.0,20500000.0,252.99999999999636,The Ladd Company,0
United States,20205757.0,10000.0,651.0,Blustarr,0
United Kingdom,20205757.0,20500000.0,240.00000000000364,Channel Four Film,0
United States,20205757.0,435000.0,75.0,Blueline Productions,0
Australia,777087.0,20500000.0,336.0,Adam Packer Film Productions,1
United States,65884703.0,25000000.0,218850.0,Universal Pictures,0
United States,25697647.0,10000000.0,78000.0,Zoetrope Studios,0
United States,174528820.125,32500000.0,218850.0,Lucasfilm,0
United States,63541777.0,6200000.0,83000.0,The Geffen Company,0
United States,61399552.0,15000000.0,100000.0,National Lampoon,0
United States,90404800.0,15000000.0,141000.0,Cinema Group Ventures,0
France,59950623.0,39000000.0,66000.0,Dovemead Films,1
United States,56399659.0,8000000.0,34000.0,Columbia Pictures,0
United States,64892670.0,22000000.0,15000.0,Paramount Pictures,0
United States,87987055.0,20500000.0,41000.0,Universal Pictures,0
United States,21017849.0,9700000.0,75000.0,Columbia Pictures,0
United States,20205757.0,350000.0,28000.0,American Eagle Films,0
United States,92921203.0,4000000.0,50000.0,Paramount Pictures,0
United States,79567667.0,12000000.0,93000.0,United Artists,0
United States,21192315.0,27000000.0,57000.0,The Ladd Company,0
United Kingdom,16916617.0,47000000.0,31000.0,Columbia Pictures,0
United States,24071666.0,20500000.0,2800.0,Columbia Pictures,0
United States,20766616.0,10000000.0,65000.0,Dino De Laurentiis Company,0
United Kingdom,67893619.0,27500000.0,98000.0,United Artists,0
United States,14049540.0,3500000.0,6100.000000000004,Unity Productions,0
United States,17343596.0,350000.0,14000.0,Atlantic Entertainment Group,0
United States,2494480.0,10000000.0,32000.0,Zoetrope Studios,0
Canada,2120439.0,5952000.0,86000.0,Filmplan International,1
United States,108423749.0,8000000.0,57000.0,Paramount Pictures,0
United States,29450919.0,10000000.0,34000.0,Amblin Entertainment,0
United Kingdom,55432841.0,36000000.0,63000.0,TaliaFilm II Productions,0
United States,20653717.0,3300000.0,134000.0,Metro-Goldwyn-Mayer (MGM),0
United States,21156152.0,5000000.0,41000.0,Sunn Classic Pictures,0
United States,67642693.0,22000000.0,42000.0,Warner Bros.,0
United Kingdom,5988322.0,20500000.0,24000.0,Metro-Goldwyn-Mayer (MGM),0
United States,64783827.0,20500000.0,22000.0,Sherwood Productions,0
United States,42313354.0,22000000.0,18000.0,Columbia Pictures,0
United States,19910002.0,7500000.0,8700.0,Breathless Associates,0
United States,34725000.0,5000000.0,25000.0,Universal Pictures,0
United Kingdom,5899678.0,20500000.0,22000.0,Enigma Productions,0
United States,9190819.0,20500000.0,14000.0,EMI Films,0
United States,35615609.0,10000000.0,19000.0,ABC Motion Pictures,0
United States,17233166.0,5600000.000000002,16000.0,Lucille Ball Productions,0
United Kingdom,4218594.0,11000000.0,11000.0,Paramount Pictures,0
United States,22587834.0,20500000.0,3300.0,Marimark Productions,0
United Kingdom,40218899.0,12000000.0,13000.0,Ladbroke,0
United States,760883.0,1200000.0,10000.0,Polyc International BV,0
United States,4786789.0,20500000.0,6900.0,Aurora,0
United Kingdom,4300000.0,6500000.0,7500.0,Seagoat Films,0
United Kingdom,14949697.0,9000000.0,115000.0,Celandine Films,0
Italy,55269.0,20500000.0,24000.0,Rai 2,1
United States,20307325.0,20500000.0,3200.0,Edward S. Feldman Productions,0
United States,5678950.0,20500000.0,8200.0,Universal Pictures,0
United States,11919250.0,457000.0,4600.0,Aries Cinematográfica Argentina,0
Canada,33759266.0,6500000.0,11000.0,Astral Bellevue Pathé,1
United States,8400000.0,19000000.0,8600.0,Walt Disney Productions,0
United States,8443124.0,20500000.0,9700.0,Antron Media Production,0
United States,6472990.0,12000000.0,5999.999999999996,The Ladd Company,0
United States,15856028.0,15000000.0,13000.0,Eagle Associates.,0
United States,12232628.0,5000000.0,11000.0,1818 Productions,0
United States,29309766.0,20500000.0,8200.0,Easy Money Associates,0
United Kingdom,2306560.0,20500000.0,16000.0,National Film Trustee Company,0
Canada,1246141.0,7000000.0,4200.0,Tiberius Film Productions,1
Canada,2082215.0,799999.9999999963,3000.0,Millenium,1
United States,10219460.0,15000000.0,11000.0,JF Productions,0
United States,10353438.0,20500000.0,25000.0,Aspen Film Society,0
United States,17488564.0,3000000.0,2900.0,Adams Apple Film Company,0
United States,7175592.0,4520000.0,7200.0,Cannon Films,0
United States,30503151.0,14500000.0,9300.0,Paramount Pictures,0
United States,10375893.0,20500000.0,5399.999999999996,Black Rhino Productions,0
United States,4319001.0,250000.0,1900.0,Hickmar Productions,0
United States,13000000.0,20500000.0,3700.0,Universal Pictures,0
United Kingdom,1402962.0,25000000.0,1500.0,Cabal Film,0
United States,23646952.0,14000000.0,3900.0,Twentieth Century Fox,0
United States,6149983.0,1250000.0,2100.0,Heat GBR,0
United States,16478265.0,14400000.0,5499.999999999996,Columbia Pictures,0
United States,28445927.0,19000000.0,5100.0,City Films,0
United States,29600000.0,20500000.0,7800.0,Walt Disney Pictures,0
United Kingdom,694497.0,20500000.0,3300.0,Universal Pictures,0
Canada,30379.0,8000000.0,3400.0,Nelvana,1
Italy,10676194.0,2500000.0,3600.0,Cannon Films Inc.,1
United Kingdom,14648076.0,20500000.0,13000.0,Acorn Pictures,0
United States,5563663.0,20500000.0,1200.0,Universal Pictures,0
United States,5696391.0,9500000.0,7200.0,Cinema '84,0
Mexico,6333135.0,6000000.0,5999.999999999996,De Laurentiis Entertainment Group (DEG),1
United States,2044892.0,20500000.0,5799.999999999996,Paramount Pictures,0
United States,6486797.0,6500000.0,8200.0,Osterman Weekend Associates,0
United States,13168027.0,700000.0,4700.0,Cannon Films,0
United States,11798616.0,20500000.0,41000.0,Jack Rollins & Charles H. Joffe Productions,0
United States,20205757.0,20500000.0,458.0,Warner Bros.,0
Italy,20205757.0,20500000.0,2300.0,Fulvia Film,1
United States,13030214.0,9000000.0,10000.0,Brooksfilms,0
United Kingdom,123572.0,20500000.0,3100.0,Recorded Picture Company (RPC),0
United Kingdom,724912.0,8000000.0,1100.0,Golan-Globus Productions,0
United States,15543710.0,20500000.0,7400.0,Paramount Pictures,0
Italy,2810199.0,20500000.0,2900.0,Diamant Film,1
Canada,1080470.0,4000000.0,2900.0,Warner Bros.,1
United Kingdom,4491986.0,11000000.0,5699.999999999996,United Artists,0
United States,16134627.0,8000000.0,4400.0,RKO Pictures,0
United Kingdom,5997566.0,11800000.0,1200.0,World Film Services,0
United States,14000000.0,12000000.0,4700.0,Rastar Films,0
United States,1223200.0,5000000.0,938.0,Harold Robbins International Company,0
United States,5555305.0,20500000.0,6500.000000000004,Twentieth Century Fox,0
